"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"201","0/1","<a>XXXX</a> flying , they fill the empty tins that clatter along the conveyer belt , packing in pieces of cut herring like , well , so many sardines .","Their hands","hands","NNS","nsubj -> flying"
"202","0/1","Just weeks after Chris Goehner , 25 , an Iraq war veteran , got a dog , he was able to cut in half the dose of anxiety and sleep <a>XXXX</a> .","medications he took for post-traumatic stress disorder","medications","NNS","dobj -> sleep"
"203","0/1","<a>XXXX</a> terrors and suicidal thoughts that kept him awake for days on end ceased .","The night","night","NN","nsubj -> terrors"
"205","0/1","<a>XXXX</a> terrors and suicidal thoughts that kept him awake for days on end ceased .","The night","night","NN","nsubj -> terrors"
"206","0/1","Hundreds of drug cases have been dismissed and <a>XXXX</a> more are being examined here by prosecutors who are scrambling to deal with the fallout from accusations that a technician in the police department 's crime laboratory was stealing cocaine for personal use .","hundreds","hundreds","NNS","nsubjpass -> examined"
"207","0/1","A contingent of Afghan reinforcements delivering <a>XXXX</a> to a German military base was mistakenly fired on by German troops , and six Afghan soldiers were killed , officials said Saturday .","supplies","supplies","NNS","dobj -> delivering"
"210","0/1","<a>XXXX</a> came at night , speaking passable English and wearing uniforms and carrying weapons that resembled those of the American military .","The killers","killers","NNS","nsubj -> came"
"211","0/1","The killers came at night , speaking <a>XXXX</a> and carrying weapons that resembled those of the American military .","passable English and wearing uniforms","English","NNP","dobj -> speaking"
"212","0/1","With a client list that reads like a roster of Fortune 500 firms , a little-known company with an odd name , the Talx Corporation , has come to dominate <a>XXXX</a> : helping employers process -- and fight -- unemployment claims .","a thriving industry","industry","NN","dobj -> dominate"
"213","0/1","At a time when his relations with Pope Benedict XVI are already strained over the pope 's offer to dissatisfied Anglicans of fast-track conversion to Roman Catholicism , the archbishop of Canterbury has plunged into the crisis over cases of abuse by Catholic priests , choosing <a>XXXX</a> to describe the Catholic Church in Ireland as `` losing all credibility '' because of its poor handling of the crisis .","the Easter weekend","weekend","NN","nsubj -> describe"
"214","0/1","Antigovernment protesters raised the stakes in their mass demonstrations on Saturday , converging on the heart of Bangkok 's shopping district and vowing to remain until <a>XXXX</a> are called .","new elections","elections","NNS","nsubjpass -> called"
"215","0/1","Anti-government protesters raised the stakes in their mass demonstrations on Saturday , converging on the heart of Bangkok 's shopping district and vowing to remain until <a>XXXX</a> are called .","new elections","elections","NNS","nsubjpass -> called"
"216","0/1","At a time when <a>XXXX</a> are already strained , the archbishop of Canterbury has plunged into the crisis over cases of abuse by Catholic priests , choosing the Easter weekend to describe the Catholic Church in Ireland as `` losing all credibility '' because of its poor handling of the crisis .","his relations with Pope Benedict XVI","relations","NNS","nsubjpass -> strained"
"217","0/1","If a theme song were to be played in the background of this Final Four , R.E.M. 's `` <a>XXXX</a> 's the End of the World as We Know It '' would be most appropriate .","It","It","PRP","nsubj -> End"
"218","0/1","If a theme song were to be played in the background of this Final Four , R.E.M. 's `` It 's the End of the World as We Know <a>XXXX</a> '' would be most appropriate .","It","It","PRP","dobj -> Know"
"219","0/1","In the world of sports , <a>XXXX</a> is not necessarily a complicated process .","change","change","NN","nsubj -> process"
"220","0/1","<a>XXXX</a> is denied a trip to the Super Bowl , perhaps by the flip of a coin , and voila , the owners vote to change the rules of overtime .","Brett Favre","Favre","NNP","nsubjpass -> denied"
"221","0/1","A few months after the NCAA floats the idea of expanding its men 's basketball tournament to 96 teams , <a>XXXX</a> appears to be close to a fait accompli .","it","it","PRP","nsubj -> appears"
"222","0/1","In the world of sports , <a>XXXX</a> is not necessarily a complicated process .","change","change","NN","nsubj -> process"
"223","0/1","<a>XXXX</a> is denied a trip to the Super Bowl , perhaps by the flip of a coin , and voila , the owners vote to change the rules of overtime .","Brett Favre","Favre","NNP","nsubjpass -> denied"
"224","0/1","A few months after <a>XXXX</a> floats the idea of expanding its men 's basketball tournament to 96 teams , it appears to be close to a fait accompli .","the NCAA","NCAA","NNP","nsubj -> floats"
"225","0/1","The Moscow subway , which is usually so punctual and sparkling that it makes <a>XXXX</a> seem like a Third World also-ran , was slowly getting back to normal late last week .","New York 's","York","NNP","nsubj -> seem"
"226","0/1","But passengers kept looking over their shoulders , casting uneasy glances at others -LRB- Could <a>XXXX</a> be one ?","he","he","PRP","nsubj -> one"
"229","0/1","For years , <a>XXXX</a> tried to negotiate an arms control treaty for the post-Cold War era .","Bill Clinton","Clinton","NNP","nsubj -> tried"
"230","0/1","<a>XXXX</a> even agreed on a framework for a new START treaty in Helsinki .","He and Boris Yeltsin","He","PRP","nsubj -> agreed"
"231","0/1","But <a>XXXX</a> never came to be .","it","it","PRP","nsubj -> be"
"232","0/1","So when <a>XXXX</a> flies to Prague this week to sign a New START treaty with Russia , it will culminate Clinton 's unfulfilled aspiration .","President Barack Obama","Obama","NNP","nsubj -> sign"
"233","0/1","Quite a few of the candidates in Iraq 's national election did so poorly <a>XXXX</a> did n't even get the votes of their wives -LRB- assuming the sole vote these candidates got was their own -RRB- .","they","they","PRP","nsubj -> get"
"234","0/1","Hundreds of drug cases have been dismissed and hundreds more are being examined here by prosecutors who are scrambling to deal with the fallout from accusations that a technician in the Police Department 's crime laboratory was stealing <a>XXXX</a> for personal use .","cocaine","cocaine","NN","dobj -> stealing"
"235","0/1","At a time when his relations with Pope Benedict XVI are already strained , the archbishop of Canterbury has plunged into the crisis over cases of abuse by Catholic priests , choosing <a>XXXX</a> to describe the Catholic Church in Ireland as `` losing all credibility '' because of its poor handling of the crisis .","the Easter weekend","weekend","NN","nsubj -> describe"
"238","0/1","<a>XXXX</a> does not have the mustache of his teammate Matt Howard or the baby face of Gordon Hayward , but Butler guard Shelvin Mack managed to make himself unmistakable in Butler 's run to the national championship game Saturday night .","He","He","PRP","nsubj -> have"
"239","0/1","With the Major League Baseball season beginning , <a>XXXX</a> is loaded with new baseball books .","my Easter basket","basket","NN","nsubjpass -> loaded"
"241","0/1","Colorado is among the states set to lose <a>XXXX</a> under a proposed shift in NASA 's budget , yet state leaders have been largely muted in their efforts to preserve the jobs associated with the Orion spacecraft .","thousands of jobs and billions of dollars","thousands","NNS","dobj -> lose"
"242","0/1","<a>XXXX</a> was too busy .","Every Thursday morning","morning","NN","nsubj -> busy"
"244","0/1","When it comes to energy , there is <a>XXXX</a> .","an incoherence to President Obama 's policies","incoherence","NN","nsubj -> is"
"245","0/1","Each week , <a>XXXX</a> receives about 30 letters from inmates who say they 've been sexually assaulted in prisons across the nation .","the staff of the prison watchdog group Just Detention International","staff","NN","nsubj -> receives"
"247","0/1","<a>XXXX</a> 's the end of the 15th century , and the rebellious duchess Caterina Sforza , her children kidnapped by the forces of the ruthless Cesare Borgia , stands on the battlements of her castle , throws up her skirts and screams at Borgia 's 15,000 advancing troops : `` Idiots !","It","It","PRP","nsubj -> throws"
"248","0/1","Do n't <a>XXXX</a> think I can make more of them ? ''","you","you","PRP","nsubj -> think"
"249","0/1","Later , with her castle reduced to rubble , Catarina is seized , raped and sent to Rome , where Borgia 's father holds <a>XXXX</a> : pope .","a particularly high office","office","NN","dobj -> holds"
"250","0/1","Yes , we all know the glass slipper probably does n't fit <a>XXXX</a> anymore and `` Hoosiers '' was about as accurate as a supermarket tabloid .","Butler","Butler","NNP","dobj -> fit"
"251","0/1","<a>XXXX</a> has won 25 in a row .","Butler","Butler","NNP","nsubj -> won"
"252","0/1","<a>XXXX</a> 's 33-4 .","It","It","PRP","nsubj -> 33-4"
"253","0/1","It started the season ranked 11th and finished <a>XXXX</a> ranked 11th .","the regular season","season","NN","nsubj -> ranked"
"254","0/1","Odds are that the drought that is parching <a>XXXX</a> will break sometime in the next month , as the region 's dry winter gives way to an abundance of summer rains .","southwest China 's Yunnan Province and its neighbors","Province","NNP","nsubj -> break"
"255","0/1","Odds are that the drought that is parching <a>XXXX</a> will break sometime in the next month , as the region 's dry winter gives way to an abundance of summer rains .","southwest China 's Yunnan Province and its neighbors","Province","NNP","nsubj -> break"
