"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"195","0/1","A contingent of Afghan reinforcements delivering supplies to a German military base was mistakenly fired on by German troops , and six Afghan soldiers were killed , <a>XXXX</a> said Saturday .","officials","officials","nsubj -> said"
"196","0/1","<a>XXXX</a> are facing growing attacks in the courts and legislatures as legal clinics at the schools increasingly take on powerful interests that few other nonprofit groups have the resources to challenge .","Law school students nationwide","students","nsubj -> facing"
"197","0/1","The killers came at night , speaking <a>XXXX</a> and carrying weapons that resembled those of the American military .","passable English and wearing uniforms","English","dobj -> speaking"
"198","0/1","The killers came at night , speaking passable English and wearing uniforms and carrying <a>XXXX</a> .","weapons that resembled those of the American military","weapons","dobj -> carrying"
"199","0/1","With a client list that reads like a roster of Fortune 500 firms , a little-known company with an odd name , the Talx Corporation , has come to dominate <a>XXXX</a> : helping employers process -- and fight -- unemployment claims .","a thriving industry","industry","dobj -> dominate"
"200","0/1","At a time when his relations with Pope Benedict XVI are already strained over the pope 's offer to dissatisfied Anglicans of fast-track conversion to Roman Catholicism , the archbishop of Canterbury has plunged into the crisis over cases of abuse by Catholic priests , choosing <a>XXXX</a> to describe the Catholic Church in Ireland as `` losing all credibility '' because of its poor handling of the crisis .","the Easter weekend","weekend","nsubj -> describe"
"201","0/1","<a>XXXX</a> raised the stakes in their mass demonstrations on Saturday , converging on the heart of Bangkok 's shopping district and vowing to remain until new elections are called .","Antigovernment protesters","protesters","nsubj -> raised"
"202","0/1","<a>XXXX</a> raised the stakes in their mass demonstrations on Saturday , converging on the heart of Bangkok 's shopping district and vowing to remain until new elections are called .","Anti-government protesters","protesters","nsubj -> raised"
"203","0/1","At a time when his relations with Pope Benedict XVI are already strained , the archbishop of Canterbury has plunged into the crisis over cases of abuse by Catholic priests , choosing the Easter weekend to describe the Catholic Church in Ireland as `` losing <a>XXXX</a> '' because of its poor handling of the crisis .","all credibility","credibility","dobj -> losing"
"204","0/1","If <a>XXXX</a> were to be played in the background of this Final Four , R.E.M. 's `` It 's the End of the World as We Know It '' would be most appropriate .","a theme song","song","nsubj -> were"
"205","0/1","If a theme song were to be played in the background of this Final Four , R.E.M. 's `` It 's the End of the World as <a>XXXX</a> Know It '' would be most appropriate .","We","We","nsubj -> Know"
"206","0/1","In the world of sports , <a>XXXX</a> is not necessarily a complicated process .","change","change","nsubj -> process"
"207","0/1","Brett Favre is denied <a>XXXX</a> , perhaps by the flip of a coin , and voila , the owners vote to change the rules of overtime .","a trip to the Super Bowl","trip","dobj -> denied"
"208","0/1","A few months after <a>XXXX</a> floats the idea of expanding its men 's basketball tournament to 96 teams , it appears to be close to a fait accompli .","the NCAA","NCAA","nsubj -> floats"
"209","0/1","In the world of sports , <a>XXXX</a> is not necessarily a complicated process .","change","change","nsubj -> process"
"210","0/1","<a>XXXX</a> is denied a trip to the Super Bowl , perhaps by the flip of a coin , and voila , the owners vote to change the rules of overtime .","Brett Favre","Favre","nsubjpass -> denied"
"212","0/1","The Moscow subway , which is usually so punctual and sparkling that <a>XXXX</a> makes New York 's seem like a Third World also-ran , was slowly getting back to normal late last week .","it","it","nsubj -> makes"
"213","0/1","But passengers kept looking over their shoulders , casting <a>XXXX</a> at others -LRB- Could he be one ?","uneasy glances","glances","dobj -> casting"
"215","0/1","For years , <a>XXXX</a> tried to negotiate an arms control treaty for the post-Cold War era .","Bill Clinton","Clinton","nsubj -> tried"
"216","0/1","<a>XXXX</a> even agreed on a framework for a new START treaty in Helsinki .","He and Boris Yeltsin","He","nsubj -> agreed"
"217","0/1","So when President Barack Obama flies to Prague this week to sign a New START treaty with Russia , it will culminate <a>XXXX</a> .","Clinton 's unfulfilled aspiration","aspiration","dobj -> culminate"
"218","0/1","Quite a few of the candidates in Iraq 's national election did so poorly they did n't even get the votes of their wives -LRB- assuming <a>XXXX</a> was their own -RRB- .","the sole vote these candidates got","vote","nsubj -> own"
"219","0/1","Hundreds of drug cases have been dismissed and hundreds more are being examined here by prosecutors who are scrambling to deal with the fallout from accusations that <a>XXXX</a> was stealing cocaine for personal use .","a technician in the Police Department 's crime laboratory","technician","nsubj -> stealing"
"220","0/1","At a time when his relations with Pope Benedict XVI are already strained , <a>XXXX</a> has plunged into the crisis over cases of abuse by Catholic priests , choosing the Easter weekend to describe the Catholic Church in Ireland as `` losing all credibility '' because of its poor handling of the crisis .","the archbishop of Canterbury","archbishop","nsubj -> plunged"
"223","0/1","He does not have the mustache of his teammate Matt Howard or the baby face of Gordon Hayward , but <a>XXXX</a> managed to make himself unmistakable in Butler 's run to the national championship game Saturday night .","Butler guard Shelvin Mack","Mack","nsubj -> managed"
"224","0/1","With the Major League Baseball season beginning , <a>XXXX</a> is loaded with new baseball books .","my Easter basket","basket","nsubjpass -> loaded"
"225","0/1","Colorado is among the states set to lose thousands of jobs and <a>XXXX</a> under a proposed shift in NASA 's budget , yet state leaders have been largely muted in their efforts to preserve the jobs associated with the Orion spacecraft .","billions of dollars","billions","dobj -> lose"
"227","0/1","When it comes to energy , there is <a>XXXX</a> .","an incoherence to President Obama 's policies","incoherence","nsubj -> is"
"228","0/1","Each week , the staff of the prison watchdog group Just Detention International receives about 30 letters from inmates who say <a>XXXX</a> 've been sexually assaulted in prisons across the nation .","they","they","nsubjpass -> assaulted"
"231","0/1","Do n't <a>XXXX</a> think I can make more of them ? ''","you","you","nsubj -> think"
"232","0/1","Later , with her castle reduced to rubble , Catarina is seized , raped and sent to Rome , where <a>XXXX</a> holds a particularly high office : pope .","Borgia 's father","father","nsubj -> holds"
"233","0/1","Yes , we all know <a>XXXX</a> probably does n't fit Butler anymore and `` Hoosiers '' was about as accurate as a supermarket tabloid .","the glass slipper","slipper","nsubj -> fit"
"234","0/1","<a>XXXX</a> started the season ranked 11th and finished the regular season ranked 11th .","It","It","nsubj -> started"
"235","0/1","Odds are that the drought that is parching southwest China 's Yunnan Province and its neighbors will break sometime in the next month , as the region 's dry winter gives <a>XXXX</a> to an abundance of summer rains .","way","way","dobj -> gives"
"236","0/1","Odds are that the drought that is parching <a>XXXX</a> will break sometime in the next month , as the region 's dry winter gives way to an abundance of summer rains .","southwest China 's Yunnan Province and its neighbors","Province","nsubj -> break"
"237","0/1","<a>XXXX</a> was slipping out of Yani Tseng 's reach Sunday at Mission Hills Country Club .","The Kraft Nabisco Championship trophy","trophy","nsubj -> slipping"
"238","0/1","Not during the final round , but afterward , when an earthquake added to the commotion surrounding <a>XXXX</a> .","her second major victory","victory","dobj -> surrounding"
"239","0/1","A powerful earthquake southeast of Tijuana shook Southern California on Sunday afternoon , damaging buildings in border towns and rattling a seismically-sophisticated population as far north as Los Angeles , Phoenix and Las Vegas as chandeliers swayed , homes shook and <a>XXXX</a> seemed to slide under the feet of people emerging from Easter church services for well over a minute .","the earth","earth","nsubj -> seemed"
"240","0/1","<a>XXXX</a> struggled on Monday to save a large Chinese freighter that slammed into the Great Barrier Reef off Australia over the weekend , trying to prevent the vessel from breaking apart as some of the 1,075 tons of engine fuel in its tanks began oozing from the hull , threatening the world 's largest collection of coral .","Salvage experts and a tugboat crew","experts","nsubj -> save"
