"Doc/Sen Id","Total Label Count","Mention Type","Sentence","Mention","Labels"
"APW_ENG_20070518.0453:4:183",1,"Pronoun","Jackson , and to a lesser degree Dixon and other directors , had been under pressure to quit the Qantas board because <a> they </a> had supported the takeover bid by a private equity group called Airline Partners Australia .","they","person :  : "
"APW_ENG_20070921.0058:6:190",2,"Pronoun","Mayor Job Cohen said the move was not intended to get rid of prostitution entirely , since <a> it </a> is part of the area 's history and a major tourist draw for the city . ""","it"," :  : prostitution,industry"
"APW_ENG_20071004.1192:9:307",1,"Pronoun","The 32-year - old Farrell struggled to make the expected impact and , if England is knocked out by Australia in Marseille on Saturday , <a> he </a> may not be back .","he","person :  : "
"APW_ENG_20071130.0238:4:128",1,"Pronoun","Do <a> you </a> know the pain I am feeling for my child ?","you","person :  : "
"APW_ENG_20080520.0155:25:770",1,"Pronoun"," <a> He </a> values Yahoo 's display advertising operations at $ 14 billion ( euro8.99 billion ) and its international holdings at $ 9.25 billion ( euro5.94 billion ) .","He","person :  : "
"APW_ENG_20080708.1066:20:542",1,"Pronoun","He continued to criticize the agency , saying <a> it </a> should also require drug makers to send individual letters to doctors about the risks .","it","organization :  : "
"APW_ENG_20090227.1370:5:190",1,"Pronoun","With the help of his girlfriend , <a> he </a> allegedly loaded up an RV , then left his SUV on a bridge above the Hudson River with the words "" Suicide is Painless "" etched into the dust on the hood .","he","person :  : "
"APW_ENG_20090616.0003:32:0",1,"NE","`` It 's right that <a> FINA </a> is taking a stand .","FINA","organization :  : "
"APW_ENG_20090701.1141:2:3",1,"CommonNoun","Authorities in Santa Barbara County had been preparing for tens of thousands of fans to descend on the 2,500-acre -LRB- 1,000-hectare -RRB- ranch after media reports that a public viewing would take <a> place </a> later this week .","place"," :  : place"
"APW_ENG_20090805.0512:12:0",1,"CommonNoun"," <a> The results </a> were less successful than those for Societe Generale 's big domestic rival , BNP Paribas , which Tuesday reported a quarterly profit of euro1 .6 billion on stronger investment banking .","The results"," :  : result"
"APW_ENG_20090820.0433:6:164",1,"Pronoun"," <a> We </a> believe the group 's solid capital structure and financial strength will provide a solid foundation for sustainable future development , "" Chairman Wang Jianzhou said in a statement .","We","person :  : "
"APW_ENG_20090826.0356:106:1",1,"CommonNoun","Later on , <a> his second wife </a> appeared to have a calming influence on him , helping him rehabilitate his image .","his second wife","person :  : "
"APW_ENG_20090826.0498:25:0",1,"CommonNoun","Ponting will return to England for <a> the last four matches of the seven-match ODI series </a> , then lead the team to South Africa for the Champions Trophy and then to India .","the last four matches of the seven-match ODI series","event :  : "
"APW_ENG_20090828.0023:35:1",1,"CommonNoun","The Meisel picture `` is <a> a quintessential Vogue portrait , taken by one of our most important photographers and styled by one of our important editors </a> , '' said spokesman Patrick O'Connell .","a quintessential Vogue portrait , taken by one of our most important photographers and styled by one of our important editors"," :  : photograph"
"APW_ENG_20090923.1325:15:0",1,"CommonNoun","After <a> two games on the bench </a> , Ronaldinho went on for Alexandre Pato in the second half .","two games on the bench","event :  : "
"APW_ENG_20091016.1143:25:1",1,"CommonNoun","At an initial court appearance in U.S. District Court in Manhattan , Assistant U.S. Attorney Josh Klein sought <a> detention </a> for Rajaratnam , saying there was `` a grave concern about flight risk '' given Rajaratnam 's wealth and his frequent travels around the world .","detention"," :  : imprisonment"
"APW_ENG_20100303.1271:10:1",1,"CommonNoun","Even though companies have slowed <a> the pace of massive layoffs </a> , they are n't in the mood to hire .","the pace of massive layoffs"," :  : pace"
"APW_ENG_20100309.0151:27:1",1,"NE","`` They need to allow the international humanitarian organizations full and unobstructed access because they are obstructing access right now , '' <a> Sollom </a> said .","Sollom","person :  : "
"APW_ENG_20100419.1086:8:0",1,"CommonNoun"," <a> One person besides Stack </a> was killed and more than a dozen were injured .","One person besides Stack","person :  : "
"APW_ENG_20100609.1416:3:85",3,"Pronoun","The complaint said the league structured the contracts so <a> it </a> would be guaranteed money even if there is a lockout in 2011 while not maximizing revenue from the previous two seasons -- when the NFL would have to share that income with players .","it","organization :  : league,affiliation"
"APW_ENG_20100712.0918:5:2",2,"CommonNoun","Gibbs said that while the FBI is assisting in <a> the ongoing investigation </a> , the U.S. believes that there is `` no clearer signal of the hateful motives of terrorists than was sent yesterday . ''","the ongoing investigation"," :  : investigation,process"
"APW_ENG_20100825.0084:8:2",1,"CommonNoun","`` At the same time , we face challenges caused by the fade out of <a> stimulus monetary policies and economic structural adjustments </a> . ''","stimulus monetary policies and economic structural adjustments"," :  : concept"
"APW_ENG_20100826.0253:23:659",1,"Pronoun",""" <a> They </a> are keeping the power in the cities where the rich live and cutting it off from villages .","They","person :  : "
"APW_ENG_20100929.0033:17:477",1,"Pronoun","The recession is technically over -- a panel of economists declared this month that <a> it </a> lasted 18 months and came to an end in July 2009 -- but Americans are just as downbeat as they were a year ago .","it"," :  : recession"
"APW_ENG_20101015.0286:46:0",1,"CommonNoun"," <a> The cause of the collapse </a> remains under formal investigation , but one senior Codelco official , speaking on condition of anonymity , told the AP that the mine 's owners had cut corners for years .","The cause of the collapse"," :  : wrong"
"CNA_ENG_19980529.0011:4:199",1,"Pronoun","Currently , 33 futures commission merchants ( FCMs ) , 44 securities firms currently operating futures business and 59 futures introducing brokers ( IBs ) are operating in Taiwan , from which some NT$16 billion ( US$ 473 million ) is expected to be generated from the futures market daily , <a> he </a> added .","he","person :  : "
"CNA_ENG_19980903.0022:4:158",1,"Pronoun","Koo said at a press conference called to reveal the content of the letter that his proposed trip would bring <a> him </a> first to Beijing , where he would meet with ARATS Chairman Wang Daohan , and he added that he would not shun a meeting with mainland China 's President Jiang Zemin .","him","person :  : "
"CNA_ENG_19990817.0007:17:758",1,"Pronoun","The scholar - turned - policy planner pointed out that Beijing 's so - called "" one China "" principle is detrimental to Taiwan in any political negotiations because <a> it </a> downgrades the ROC to a local - level government .","it"," :  : idea"
"CNA_ENG_20060508.0013:4:242",1,"Pronoun",""" The difference between democratic Taiwan and totalitarian China lies in the different ways of life , "" <a> he </a> added .","he","person :  : "
"LTW_ENG_19960507.0122:16:498",1,"Pronoun","Once the subjects were habituated to the different exercises , the researchers tested them as <a> they </a> worked out , measuring the oxygen they consumed , which directly correlates with the calories they burned .","they","person :  : "
"LTW_ENG_19960926.0123:10:186",1,"Pronoun"," <a> It </a> 's something Clinton sent out in 1966 that he certainly would n't send out in 1996 , '' said Darvick , the auction manager at Empire Autograph Auctions Ltd. on Long Island .","It","event :  : "
"LTW_ENG_19980324.0060:9:180",1,"Pronoun","Yet <a> they </a> found only one small study based on a randomized controlled trial directly comparing the treatment against conventional therapy .","they","person :  : "
"LTW_ENG_20090418.0100:8:246",1,"Pronoun","Last fall , he and a group of college trustees took the chapel 's cornerstone to the Vatican , where <a> it </a> was blessed by Pope Benedict XVI .","it"," :  : object"
"NYT_ENG_19970806.0315:2:75",1,"Pronoun"," <a> He </a> 's also been an assistant at Marshall and the University of Charleston .","He","person :  : "
"NYT_ENG_19970813.0348:4:183",1,"Pronoun"," <a> It </a> also comes a day after Ascent Entertainment , owner of both the Avalanche and the National Basketball Association 's Denver Nuggets , disclosed their agreement with city officials to build the Pepsi Center , a 19,000-seat downtown arena , to house both teams .","It","event :  : "
"NYT_ENG_19970925.0256:28:696",1,"Pronoun","`` Everybody is taking <a> it </a> stock by stock and looking for any hints that third - quarter earnings will be smaller - than - expected , '' said Lou Todd of J.C. Bradford & AMP ; Co. , a brokerage in Nashville , Tennessee .","it"," :  : case"
"NYT_ENG_19971112.0487:11:376",1,"Pronoun","`` It will really redefine this whole marketplace , '' <a> he </a> said .","he","person :  : "
"NYT_ENG_19971221.0119:16:400",1,"Pronoun"," <a> They </a> were subjected to a hand search of their luggage because they were told they posed a security risk .","They"," :  : group"
"NYT_ENG_20000816.0278:10:299",1,"Pronoun","But largely old formulas are intact : A noble scientist and smarty - pants kid try to save Godzilla while witless government types try to kill <a> him </a> , despite the fact that only Godzy stands between Japan and yet another monstrous threat .","him","person :  : "
"NYT_ENG_20020424.0473:12:324",1,"Pronoun","Moussaoui insists that he does not trust his current lawyers and declares that <a> they </a> are part of an anti - Muslim conspiracy to execute him .","they","person :  : "
"NYT_ENG_20020520.0169:26:492",1,"Pronoun","The codes would match ones on computer - generated prescriptions , and the pharmacist would swipe each with a sensor to be sure <a> they </a> match .","they"," :  : code"
"NYT_ENG_20020617.0448:8:247",1,"Pronoun","`` But that is not the perspective of most of the people <a> I </a> am dealing with .","I","person :  : "
"NYT_ENG_20050331.0039:20:529",1,"Pronoun","And that 's why <a> he </a> looks like a duck . ""","he","person :  : "
"NYT_ENG_20050920.0297:16:854",1,"Pronoun","Federated says the converted stores will benefit from the name change because <a> they </a> will have access to more vendors and have more clout with advertisers .","they","organization :  : "
"NYT_ENG_20060406.0002:4:128",1,"Pronoun"," <a> They </a> directed much of their criticism at the World Health Organization and the World Organization for Animal Health for emphasizing the lack of evidence that domestic cats play a role in transmitting the virus and contending that more research is needed .","They","person :  : "
