"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"226","3/4","On 4 February 2007 , during league game against Tottenham Hotspur , O'Shea deputised for Edwin van der Sar in goal after van der Sar was taken off the pitch for a broken nose , while Manchester United had already used <a>XXXX</a> .","all three substitutes","substitutes","NNS","dobj -> used"
"227","0/3","<a>XXXX</a> started 20 games over the course of his four years and was voted a team captain by his teammates prior to his senior season in 2008 .","He","He","PRP","nsubj -> started"
"227","1/3","He started <a>XXXX</a> over the course of his four years and was voted a team captain by his teammates prior to his senior season in 2008 .","20 games","games","NNS","dobj -> started"
"227","2/3","He started 20 games over the course of his four years and was voted <a>XXXX</a> by his teammates prior to his senior season in 2008 .","a team captain","captain","NN","dobj -> voted"
"228","0/4","<a>XXXX</a> attended grammar school in Ilminster and Crewkerne and in 1881 he entered the University of St Andrews .","He","He","PRP","nsubj -> attended"
"228","1/4","He attended <a>XXXX</a> in Ilminster and Crewkerne and in 1881 he entered the University of St Andrews .","grammar school","school","NN","dobj -> attended"
"228","2/4","He attended grammar school in Ilminster and Crewkerne and in 1881 <a>XXXX</a> entered the University of St Andrews .","he","he","PRP","nsubj -> entered"
"228","3/4","He attended grammar school in Ilminster and Crewkerne and in 1881 he entered <a>XXXX</a> .","the University of St Andrews","University","NNP","dobj -> entered"
"229","0/1","In 1992 , <a>XXXX</a> was president of the Association for Tropical Biology and Conservation .","he","he","PRP","nsubj -> president"
"230","0/1","Digby Bell and her mother , <a>XXXX</a> , both passed away in 1917 .","Maria Maskell","Maskell","NNP","appos -> Bell"
"231","0/2","In June 2011 , Day participated at Congressional for the 2011 U. S. Open , <a>XXXX</a> .","his maiden appearance in a U. S Open","appearance","NN","dobj -> participated"
"231","1/2","In June 2011 , <a>XXXX</a> participated at Congressional for the 2011 U. S. Open , his maiden appearance in a U. S Open .","Day","Day","NNP","nsubj -> participated"
"232","0/5","<a>XXXX</a> became an advocate of the '' self-support '' movement , thus in 1903 he purchased a piece of land on Haining road near North Shanghai and the following year he formed a self-supporting Presbyterian church congregation and severed all financial ties with the mission churches .","Yu","Yu","NNP","nsubj -> became"
"232","1/5","Yu became an advocate of the '' self-support '' movement , thus in 1903 <a>XXXX</a> purchased a piece of land on Haining road near North Shanghai and the following year he formed a self-supporting Presbyterian church congregation and severed all financial ties with the mission churches .","he","he","PRP","nsubj -> purchased"
"232","2/5","Yu became an advocate of the '' self-support '' movement , thus in 1903 he purchased a piece of land on Haining road near North Shanghai and the following year he formed <a>XXXX</a> and severed all financial ties with the mission churches .","a self-supporting Presbyterian church congregation","congregation","NN","dobj -> formed"
"232","3/5","Yu became an advocate of the '' self-support '' movement , thus in 1903 he purchased a piece of land on Haining road near North Shanghai and the following year <a>XXXX</a> formed a self-supporting Presbyterian church congregation and severed all financial ties with the mission churches .","he","he","PRP","nsubj -> formed"
"232","4/5","Yu became an advocate of the '' self-support '' movement , thus in 1903 he purchased a piece of land on Haining road near North Shanghai and the following year he formed a self-supporting Presbyterian church congregation and severed <a>XXXX</a> .","all financial ties with the mission churches","ties","NNS","dobj -> severed"
"233","0/1","<a>XXXX</a> became a full-time PGA Tour member after his finish at the 1993 qualifying school .","Pride","Pride","NN","nsubj -> became"
"234","0/2","Senior year , <a>XXXX</a> was named captain and led his team to the 2006 NCAA National Final .","McClung","McClung","NNP","nsubjpass -> named"
"234","1/2","Senior year , McClung was named captain and led <a>XXXX</a> to the 2006 NCAA National Final .","his team","team","NN","dobj -> led"
"235","0/1","In 2012 , <a>XXXX</a> was invited by IRCAM in Paris to lead a project on the relationship between improvised dance and electronic musical composition in the context of the festival-academy ManiFeste .","he","he","PRP","nsubjpass -> invited"
"236","0/8","<a>XXXX</a> enabled him to take the lead on social justice issues , particularly those involving Mori - Pakeha relations , overseas aid and sporting contacts with South Africa -LRB- which he visited , to see for himself the consequences of Apartheid -RRB- Both he and his friend , Bishop Pyatt were outspoken critics of the 1981 Springbok Rugby Tour .","His youth , energy and charisma","youth","NN","nsubj -> enabled"
"236","1/8","His youth , <a>XXXX</a> and charisma enabled him to take the lead on social justice issues , particularly those involving Mori - Pakeha relations , overseas aid and sporting contacts with South Africa -LRB- which he visited , to see for himself the consequences of Apartheid -RRB- Both he and his friend , Bishop Pyatt were outspoken critics of the 1981 Springbok Rugby Tour .","energy","energy","NN","nsubj -> enabled"
"236","2/8","His youth , energy and <a>XXXX</a> enabled him to take the lead on social justice issues , particularly those involving Mori - Pakeha relations , overseas aid and sporting contacts with South Africa -LRB- which he visited , to see for himself the consequences of Apartheid -RRB- Both he and his friend , Bishop Pyatt were outspoken critics of the 1981 Springbok Rugby Tour .","charisma","charisma","NN","nsubj -> enabled"
"236","3/8","His youth , energy and charisma enabled <a>XXXX</a> to take the lead on social justice issues , particularly those involving Mori - Pakeha relations , overseas aid and sporting contacts with South Africa -LRB- which he visited , to see for himself the consequences of Apartheid -RRB- Both he and his friend , Bishop Pyatt were outspoken critics of the 1981 Springbok Rugby Tour .","him","him","PRP","dobj -> enabled"
"236","4/8","His youth , energy and charisma enabled him to take <a>XXXX</a> , particularly those involving Mori - Pakeha relations , overseas aid and sporting contacts with South Africa -LRB- which he visited , to see for himself the consequences of Apartheid -RRB- Both he and his friend , Bishop Pyatt were outspoken critics of the 1981 Springbok Rugby Tour .","the lead on social justice issues","lead","NN","dobj -> take"
"236","5/8","His youth , energy and charisma enabled him to take the lead on social justice issues , particularly those involving Mori - Pakeha relations , overseas aid and sporting contacts with South Africa -LRB- which <a>XXXX</a> visited , to see for himself the consequences of Apartheid -RRB- Both he and his friend , Bishop Pyatt were outspoken critics of the 1981 Springbok Rugby Tour .","he","he","PRP","nsubj -> visited"
"236","6/8","His youth , energy and charisma enabled him to take the lead on social justice issues , particularly those involving Mori - Pakeha relations , overseas aid and sporting contacts with South Africa -LRB- which he visited , to see for himself <a>XXXX</a> -RRB- Both he and his friend , Bishop Pyatt were outspoken critics of the 1981 Springbok Rugby Tour .","the consequences of Apartheid","consequences","NNS","dobj -> see"
"236","7/8","His youth , energy and charisma enabled him to take the lead on social justice issues , particularly those involving Mori - Pakeha relations , overseas aid and sporting contacts with South Africa -LRB- which he visited , to see for himself the consequences of Apartheid -RRB- <a>XXXX</a> were outspoken critics of the 1981 Springbok Rugby Tour .","Both he and his friend , Bishop Pyatt","he","PRP","nsubj -> critics"
"237","0/1","In the same season , <a>XXXX</a> played in the 1992 FA Cup Final at Wembley against Liverpool .","he","he","PRP","nsubj -> played"
"238","0/2","<a>XXXX</a> had his contract extended until the end of the 2012 -- 13 season in April 2012 .","Walton","Walton","NNP","nsubj -> had"
"238","1/2","Walton had <a>XXXX</a> extended until the end of the 2012 -- 13 season in April 2012 .","his contract","contract","NN","nsubj -> extended"
"239","0/2","Paul Mahern -LRB- born September 11 , <a>XXXX</a> , Indiana -RRB- is an American rock and pop record producer , mixing and mastering engineer , singer , songwriter , professor , and yoga teacher .","1963 Indianapolis","Indianapolis","NNP","appos -> September"
"239","1/2","Paul Mahern -LRB- born September 11 , 1963 Indianapolis , <a>XXXX</a> -RRB- is an American rock and pop record producer , mixing and mastering engineer , singer , songwriter , professor , and yoga teacher .","Indiana","Indiana","NNP","appos -> September"
"240","0/4","<a>XXXX</a> was his encounter with Charles Fourier , who in 1829 came to Gauthier as a customer seeking to publish his work Le Nouveau Monde Industriel et Socitaire .","Of particular importance during this period","importance","NN","nsubj -> encounter"
"240","1/4","Of particular importance during this period was his encounter <a>XXXX</a> came to Gauthier as a customer seeking to publish his work Le Nouveau Monde Industriel et Socitaire .","with Charles Fourier , who in 1829","Fourier","NN","nsubj -> came"
"240","2/4","Of particular importance during this period was his encounter with Charles Fourier , who in 1829 came to Gauthier as a customer seeking to publish <a>XXXX</a> .","his work Le Nouveau Monde Industriel et Socitaire","work","NN","dobj -> publish"
"240","3/4","Of particular importance during this period was his encounter with Charles Fourier , who in 1829 came to Gauthier as a customer seeking to publish his work <a>XXXX</a> et Socitaire .","Le Nouveau Monde Industriel","Industriel","NNP","nsubj -> Socitaire"
"241","0/5","<a>XXXX</a> crashed in the quarter-finals at the World Championships held in Taiyuan , China , on June 2 , 2008 , with the result that Jill Kintner , her friend and roommate at the Olympic Training Center in Chula Vista , California , finished in sixth place , which was enough to guarantee Jill the only automatic women 's spot on the US BMX Olympic Team .","She","She","PRP","nsubj -> crashed"
"241","1/5","She crashed in the quarter-finals at the World Championships held in Taiyuan , <a>XXXX</a> , on June 2 , 2008 , with the result that Jill Kintner , her friend and roommate at the Olympic Training Center in Chula Vista , California , finished in sixth place , which was enough to guarantee Jill the only automatic women 's spot on the US BMX Olympic Team .","China","China","NNP","appos -> Taiyuan"
"241","2/5","She crashed in the quarter-finals at the World Championships held in Taiyuan , China , on June 2 , 2008 , with the result that Jill Kintner , her friend and roommate at the Olympic Training Center in Chula Vista , <a>XXXX</a> , finished in sixth place , which was enough to guarantee Jill the only automatic women 's spot on the US BMX Olympic Team .","California","California","NNP","appos -> Vista"
"241","3/5","She crashed in the quarter-finals at the World Championships held in Taiyuan , China , on June 2 , 2008 , with the result that Jill Kintner , her friend and <a>XXXX</a> at the Olympic Training Center in Chula Vista , California , finished in sixth place , which was enough to guarantee Jill the only automatic women 's spot on the US BMX Olympic Team .","roommate","roommate","NN","nsubj -> finished"
"241","4/5","She crashed in the quarter-finals at the World Championships held in Taiyuan , China , on June 2 , 2008 , with the result that Jill Kintner , her friend and roommate at the Olympic Training Center in Chula Vista , California , finished in sixth place , which was enough to guarantee <a>XXXX</a> on the US BMX Olympic Team .","Jill the only automatic women 's spot","spot","NN","dobj -> guarantee"
"242","0/4","In 1956 , <a>XXXX</a> received his Bachelor of Arts degree in English from Fordham College of Fordham University in the Bronx , where he was a student staff member of its FM radio station , WFUV .","he","he","PRP","nsubj -> received"
"242","1/4","In 1956 , he received <a>XXXX</a> from Fordham College of Fordham University in the Bronx , where he was a student staff member of its FM radio station , WFUV .","his Bachelor of Arts degree in English","Bachelor","NN","dobj -> received"
"242","2/4","In 1956 , he received his Bachelor of Arts degree in English from Fordham College of Fordham University in the Bronx , where he was a student staff member of its FM radio station , <a>XXXX</a> .","WFUV","WFUV","NNP","appos -> Bronx"
"242","3/4","In 1956 , he received his Bachelor of Arts degree in English from Fordham College of Fordham University in the Bronx , where <a>XXXX</a> was a student staff member of its FM radio station , WFUV .","he","he","PRP","nsubj -> member"
"243","0/4","and fought fiercely against secularization of church-run primary and secondary school s. His beatification and <a>XXXX</a> has been on the agenda of the Hungarian Catholic church ever since communism fell in 1989 , and the pontificate of Pope Benedict XVI was seen by many analysts as an excellent opportunity , as the Pope was equally traditional in his views on church and secular matters and has commented favourably on Mindszenty 's calling .","eventual canonization","canonization","NN","nsubj -> agenda"
"243","1/4","and fought fiercely against secularization of church-run primary and secondary school s. <a>XXXX</a> has been on the agenda of the Hungarian Catholic church ever since communism fell in 1989 , and the pontificate of Pope Benedict XVI was seen by many analysts as an excellent opportunity , as the Pope was equally traditional in his views on church and secular matters and has commented favourably on Mindszenty 's calling .","His beatification and eventual canonization","beatification","NN","nsubj -> agenda"
"243","2/4","and fought fiercely against secularization of church-run primary and secondary school s. His beatification and eventual canonization has been on the agenda of the Hungarian Catholic church ever since <a>XXXX</a> fell in 1989 , and the pontificate of Pope Benedict XVI was seen by many analysts as an excellent opportunity , as the Pope was equally traditional in his views on church and secular matters and has commented favourably on Mindszenty 's calling .","communism","communism","NN","nsubj -> fell"
"243","3/4","and fought fiercely against secularization of church-run primary and secondary school s. His beatification and eventual canonization has been on the agenda of the Hungarian Catholic church ever since communism fell in 1989 , and the pontificate of Pope Benedict XVI was seen by many analysts as an excellent opportunity , as <a>XXXX</a> was equally traditional in his views on church and secular matters and has commented favourably on Mindszenty 's calling .","the Pope","Pope","NNP","nsubj -> traditional"
"244","0/1","<a>XXXX</a> was initially submitted to the University of Queensland Press in 1993 and was said to be based upon recorded interviews with her own relatives , among others her uncle '' Vitaly Demidenko '' .","The novel","novel","NN","nsubjpass -> submitted"
"245","0/3","In 2003 <a>XXXX</a> was sponsored by Channel Four to attend Milan 's European Beard & Moustache Championships as part of the British team .","he","he","PRP","nsubjpass -> sponsored"
"245","1/3","In 2003 he was sponsored by Channel Four to attend Milan 's European Beard & <a>XXXX</a> as part of the British team .","Moustache Championships","Championships","NNP","dobj -> attend"
"245","2/3","In 2003 he was sponsored by Channel Four to attend <a>XXXX</a> as part of the British team .","Milan 's European Beard & Moustache Championships","Beard","NNP","dobj -> attend"
"246","0/1","<a>XXXX</a> was elected once more to serve on the City Council , beginning in 1950 , but died in office .","Jeffries","Jeffries","NNP","nsubjpass -> elected"
"247","0/3","After having <a>XXXX</a> too , he finally signed a contract with Helmond Sport in October 2010 until the end of the season .","a disappointing trial with RC Genk","trial","NN","dobj -> having"
"247","1/3","After having a disappointing trial with RC Genk too , <a>XXXX</a> finally signed a contract with Helmond Sport in October 2010 until the end of the season .","he","he","PRP","nsubj -> signed"
"247","2/3","After having a disappointing trial with RC Genk too , he finally signed <a>XXXX</a> in October 2010 until the end of the season .","a contract with Helmond Sport","contract","NN","dobj -> signed"
"248","0/4","<a>XXXX</a> joined the Bombay Co. Ltd. as chief salesman , a post he held till the end of 1936 .","Goenka","Goenka","NNP","nsubj -> joined"
"248","1/4","Goenka joined <a>XXXX</a> as chief salesman , a post he held till the end of 1936 .","the Bombay Co. Ltd.","Ltd.","NNP","dobj -> joined"
"248","2/4","Goenka joined the Bombay Co. Ltd. as chief salesman , <a>XXXX</a> .","a post he held till the end of 1936","post","NN","appos -> salesman"
"248","3/4","Goenka joined the Bombay Co. Ltd. as chief salesman , a post <a>XXXX</a> held till the end of 1936 .","he","he","PRP","nsubj -> held"
"249","0/1","<a>XXXX</a> retired from the hardware business in 1866 .","Ridout","Ridout","NNP","nsubj -> retired"
"250","0/2","In 1957 , after returning to Ljubljana , <a>XXXX</a> obtained his PhD .","he","he","PRP","nsubj -> obtained"
"250","1/2","In 1957 , after returning to Ljubljana , he obtained <a>XXXX</a> .","his PhD","PhD","NN","dobj -> obtained"
"251","0/3","After nearly ten years of test flying at Edwards AFB , <a>XXXX</a> went to Southeast Asia in 1968 where he completed a total of 253 combat sorties in the F-100 .","he","he","PRP","nsubj -> went"
"251","1/3","After nearly ten years of test flying at Edwards AFB , he went to Southeast Asia in 1968 where <a>XXXX</a> completed a total of 253 combat sorties in the F-100 .","he","he","PRP","nsubj -> completed"
"251","2/3","After nearly ten years of test flying at Edwards AFB , he went to Southeast Asia in 1968 where he completed <a>XXXX</a> .","a total of 253 combat sorties in the F-100","total","NN","dobj -> completed"
"252","0/6","<a>XXXX</a> joined forces again at the beginning of the Second Congo War , but relations soured in late 1998 as Museveni and Kagame had very different priorities in fighting the war .","The two nations","nations","NNS","nsubj -> joined"
"252","1/6","The two nations joined <a>XXXX</a> again at the beginning of the Second Congo War , but relations soured in late 1998 as Museveni and Kagame had very different priorities in fighting the war .","forces","forces","NNS","dobj -> joined"
"252","2/6","The two nations joined forces again at the beginning of the Second Congo War , but <a>XXXX</a> had very different priorities in fighting the war .","relations soured in late 1998 as Museveni and Kagame","relations","NNS","nsubj -> had"
"252","3/6","The two nations joined forces again at the beginning of the Second Congo War , but relations soured in late 1998 as Museveni and <a>XXXX</a> had very different priorities in fighting the war .","Kagame","Kagame","NNP","nsubj -> had"
"252","4/6","The two nations joined forces again at the beginning of the Second Congo War , but relations soured in late 1998 as Museveni and Kagame had <a>XXXX</a> in fighting the war .","very different priorities","priorities","NNS","dobj -> had"
"252","5/6","The two nations joined forces again at the beginning of the Second Congo War , but relations soured in late 1998 as Museveni and Kagame had very different priorities in fighting <a>XXXX</a> .","the war","war","NN","dobj -> fighting"
"253","0/2","In February 2006 , <a>XXXX</a> received an honorary degree from the University of Central England , -LRB- now Birmingham City University -RRB- .","he","he","PRP","nsubj -> received"
"253","1/2","In February 2006 , he received <a>XXXX</a> , -LRB- now Birmingham City University -RRB- .","an honorary degree from the University of Central England","degree","NN","dobj -> received"
"254","0/1","<a>XXXX</a> also finished first among 1,778 candidates in Canada 's 1974 certified management accountancy examination .","He","He","PRP","nsubj -> finished"
"255","0/1","Performing with the band , <a>XXXX</a> appeared on the poster for the 1968 Berkeley Folk Music Festival .","her photograph","photograph","NN","nsubj -> appeared"
"256","0/4","<a>XXXX</a> was activated off the physically unable to perform list on August 10th 2013 , nearly 81/2 months after he partially tore his left Achilles .","Kendall Hunter","Hunter","NNP","nsubjpass -> activated"
"256","1/4","Kendall Hunter was activated off the physically unable to perform <a>XXXX</a> on August 10th 2013 , nearly 81/2 months after he partially tore his left Achilles .","list","list","NN","dobj -> perform"
"256","2/4","Kendall Hunter was activated off the physically unable to perform list on August 10th 2013 , nearly 81/2 months after <a>XXXX</a> partially tore his left Achilles .","he","he","PRP","nsubj -> tore"
"256","3/4","Kendall Hunter was activated off the physically unable to perform list on August 10th 2013 , nearly 81/2 months after he partially tore <a>XXXX</a> .","his left Achilles","Achilles","NNPS","dobj -> tore"
"257","0/2","= = Works = = <a>XXXX</a> saw Tobino become an ardent supporter of the war of national liberation .","The period between spring and autumn of 1944","period","NN","nsubj -> saw"
"257","1/2","= = Works = = The period between spring and autumn of 1944 saw <a>XXXX</a> become an ardent supporter of the war of national liberation .","Tobino","Tobino","NNP","nsubj -> become"
"258","0/2","In 1919 , <a>XXXX</a> was part of the Japanese diplomatic delegation to the Paris Peace Conference , where this knowledge proved to be useful .","he","he","PRP","nsubj -> part"
"258","1/2","In 1919 , he was part of the Japanese diplomatic delegation to the Paris Peace Conference , where <a>XXXX</a> proved to be useful .","this knowledge","knowledge","NN","nsubj -> proved"
"259","0/4","While stopping by Los Angeles , <a>XXXX</a> stood in line to be extras in The French Line -LRB- 1954 -RRB- , a film starring Jane Russell .","Novak and two other models","Novak","NNP","nsubj -> stood"
"259","1/4","While stopping by Los Angeles , Novak and <a>XXXX</a> stood in line to be extras in The French Line -LRB- 1954 -RRB- , a film starring Jane Russell .","two other models","models","NNS","nsubj -> stood"
"259","2/4","While stopping by Los Angeles , Novak and two other models stood in line to be extras in The French Line -LRB- 1954 -RRB- , <a>XXXX</a> .","a film starring Jane Russell","film","NN","appos -> Line"
"259","3/4","While stopping by Los Angeles , Novak and two other models stood in line to be extras in The French Line -LRB- 1954 -RRB- , a film starring <a>XXXX</a> .","Jane Russell","Russell","NNP","dobj -> starring"
"260","0/1","As of June 2010 , along with Gennady Onishchenko , <a>XXXX</a> holds 90-91 places in the top hundred leading politicians of Russia , according to Nezavisimaya Gazeta .","he","he","PRP","nsubj -> holds"
"261","0/1","With his single Space Shuttle mission in late 2002 , <a>XXXX</a> became the first enrolled member of a Native American tribe to fly in space .","Herrington","Herrington","NNP","nsubj -> became"
"262","0/2","In the split of 1970 , <a>XXXX</a> supported the provisional wing , remaining on Sinn Fin 's Ard Chomhairle .","Grogan","Grogan","NNP","nsubj -> supported"
"262","1/2","In the split of 1970 , Grogan supported <a>XXXX</a> , remaining on Sinn Fin 's Ard Chomhairle .","the provisional wing","wing","NN","dobj -> supported"
"263","0/1","<a>XXXX</a> was named one of the '' Time '' 100 influential people of 2006 .","He","He","PRP","nsubjpass -> named"
"264","0/1","<a>XXXX</a> spent 1919 as captain and the following two were as captain-coach .","He","He","PRP","nsubj -> spent"
"265","0/4","= = <a>XXXX</a> = = left | thumb | Chiburdanidze , Heraklion 2007 Chiburdanidze , like many of the top women players , is not too impressed with ' women 's chess ' in general and she prefers to play chess with men .","Other chess achievements","achievements","NNS","nsubj -> thumb"
"265","1/4","= = Other chess achievements = = left | thumb | Chiburdanidze , <a>XXXX</a> , like many of the top women players , is not too impressed with ' women 's chess ' in general and she prefers to play chess with men .","Heraklion 2007 Chiburdanidze","Chiburdanidze","NNP","appos -> Chiburdanidze"
"265","2/4","= = Other chess achievements = = left | thumb | Chiburdanidze , Heraklion 2007 Chiburdanidze , like many of the top women players , is not too impressed with ' women 's chess ' in general and <a>XXXX</a> prefers to play chess with men .","she","she","PRP","nsubj -> prefers"
"265","3/4","= = Other chess achievements = = left | thumb | Chiburdanidze , Heraklion 2007 Chiburdanidze , like many of the top women players , is not too impressed with ' women 's chess ' in general and she prefers to play <a>XXXX</a> with men .","chess","chess","NN","dobj -> play"
"266","0/3","<a>XXXX</a> left the Reagan administration in 1988 to pursue the open House seat recently vacated by Dan Lungren .","Rohrabacher","Rohrabacher","NNP","nsubj -> left"
"266","1/3","Rohrabacher left <a>XXXX</a> in 1988 to pursue the open House seat recently vacated by Dan Lungren .","the Reagan administration","administration","NN","dobj -> left"
"266","2/3","Rohrabacher left the Reagan administration in 1988 to pursue <a>XXXX</a> recently vacated by Dan Lungren .","the open House seat","seat","NN","dobj -> pursue"
"267","0/2","<a>XXXX</a> claimed in his autobiography Mataf -LRB- ditions Pygmalion , 1991 -RRB- , that theirs was the first Franco-Japanese marriage after WWII -- conceivably true , but almost impossible to verify .","Lesaffre","Lesaffre","NNP","nsubj -> claimed"
"267","1/2","Lesaffre claimed in his autobiography Mataf <a>XXXX</a> , that theirs was the first Franco-Japanese marriage after WWII -- conceivably true , but almost impossible to verify .","-LRB- ditions Pygmalion , 1991 -RRB-","Pygmalion","NNP","appos -> Mataf"
"268","0/3","<a>XXXX</a> earned a law degree from the University of Iowa College of Law in 1897 , and practiced law in Britt , Iowa .","He","He","PRP","nsubj -> earned"
"268","1/3","He earned <a>XXXX</a> from the University of Iowa College of Law in 1897 , and practiced law in Britt , Iowa .","a law degree","degree","NN","dobj -> earned"
"268","2/3","He earned a law degree from the University of Iowa College of Law in 1897 , and practiced law in Britt , <a>XXXX</a> .","Iowa","Iowa","NNP","appos -> Britt"
"269","0/2","Although respected as an MP , <a>XXXX</a> proved highly unsuited for leadership and he eventually resigned on 17 September 1902 in favour of Carruthers .","Lee 's genial and quiet manner","manner","NN","nsubj -> proved"
"269","1/2","Although respected as an MP , Lee 's genial and quiet manner proved highly unsuited for leadership and <a>XXXX</a> eventually resigned on 17 September 1902 in favour of Carruthers .","he","he","PRP","nsubj -> resigned"
"270","0/3","<a>XXXX</a> won his first major tournament in Hungary in 1927 by beating his friend Victor Barna .","He","He","PRP","nsubj -> won"
"270","1/3","He won <a>XXXX</a> in 1927 by beating his friend Victor Barna .","his first major tournament in Hungary","tournament","NN","dobj -> won"
"270","2/3","He won his first major tournament in Hungary in 1927 by beating <a>XXXX</a> .","his friend Victor Barna","Barna","NNP","dobj -> beating"
"271","0/3","While working with defensive coaches Larry Lacewell and Rex Norris , <a>XXXX</a> remained on the second unit during the 1990 season , picking up 21 tackles -LRB- 14 solo -RRB- and a team-leading 5 sacks .","Kelly","Kelly","NNP","nsubj -> remained"
"271","1/3","While working with defensive coaches Larry Lacewell and Rex Norris , Kelly remained on the second unit during the 1990 season , picking up 21 tackles -LRB- 14 solo -RRB- and <a>XXXX</a> .","a team-leading 5 sacks","sacks","NNS","dobj -> picking"
"271","2/3","While working with defensive coaches Larry Lacewell and Rex Norris , Kelly remained on the second unit during the 1990 season , picking up 21 tackles <a>XXXX</a> and a team-leading 5 sacks .","-LRB- 14 solo -RRB-","solo","NN","appos -> tackles"
"272","0/2","One of Tell 's many performances was <a>XXXX</a> Left festival in Pomona , California on October 14 , 2006 .","the Bamboozle","Bamboozle","NNP","nsubj -> Left"
"272","1/2","One of Tell 's many performances was the Bamboozle Left festival in Pomona , <a>XXXX</a> on October 14 , 2006 .","California","California","NNP","appos -> Pomona"
"273","0/3","<a>XXXX</a> was bought by Southampton for # 250,000 in 1989 , where he enjoyed five years of top-flight football .","He","He","PRP","nsubjpass -> bought"
"273","1/3","He was bought by Southampton for # 250,000 in 1989 , where he enjoyed <a>XXXX</a> .","five years of top-flight football","years","NNS","dobj -> enjoyed"
"273","2/3","He was bought by Southampton for # 250,000 in 1989 , where <a>XXXX</a> enjoyed five years of top-flight football .","he","he","PRP","nsubj -> enjoyed"
"274","0/3","Yaya Diallo , West Africa <a>XXXX</a> 43 Just Plain Folks 2004 Music Award .","-LRB- Mali -RRB-","Mali","NNP","appos -> Africa"
"274","1/3","Yaya Diallo , <a>XXXX</a> Just Plain Folks 2004 Music Award .","West Africa -LRB- Mali -RRB- 43","Africa","NNP","nsubj -> Plain"
"274","2/3","Yaya Diallo , West Africa -LRB- Mali -RRB- 43 Just Plain <a>XXXX</a> .","Folks 2004 Music Award","Award","NN","dobj -> Plain"
"275","0/1","<a>XXXX</a> was Paul Verhoeven 's Starship Troopers in 1997 .","Her first starring role in a wide theatrical release","role","NN","nsubj -> Troopers"
"276","0/4","On October 12 , 1950 , <a>XXXX</a> married Beula Cornelius Aspley , a divorcee from Bond , Kentucky .","Nunn","Nunn","NNP","nsubj -> married"
"276","1/4","On October 12 , 1950 , Nunn married <a>XXXX</a> .","Beula Cornelius Aspley , a divorcee from Bond , Kentucky","Aspley","NNP","dobj -> married"
"276","2/4","On October 12 , 1950 , Nunn married Beula Cornelius Aspley , <a>XXXX</a> .","a divorcee from Bond , Kentucky","divorcee","NN","appos -> Aspley"
"276","3/4","On October 12 , 1950 , Nunn married Beula Cornelius Aspley , a divorcee from Bond , <a>XXXX</a> .","Kentucky","Kentucky","NNP","appos -> Bond"
"277","0/2","<a>XXXX</a> held his seat at the 1931 general election in a straight fight with Moffat-Pender for the Conservatives .","He","He","PRP","nsubj -> held"
"277","1/2","He held <a>XXXX</a> at the 1931 general election in a straight fight with Moffat-Pender for the Conservatives .","his seat","seat","NN","dobj -> held"
"278","0/4","Apart from finishing <a>XXXX</a> outside of promotion in 1984 , Walker achieved little of note during his first spell as manager , and was sacked later that year after the club 's new owners decided to replace him with the higher-profile Ron Harris .","one place","place","NN","dobj -> finishing"
"278","1/4","Apart from finishing one place outside of promotion in 1984 , <a>XXXX</a> achieved little of note during his first spell as manager , and was sacked later that year after the club 's new owners decided to replace him with the higher-profile Ron Harris .","Walker","Walker","NNP","nsubj -> achieved"
"278","2/4","Apart from finishing one place outside of promotion in 1984 , Walker achieved little of note during his first spell as manager , and was sacked later that year after <a>XXXX</a> decided to replace him with the higher-profile Ron Harris .","the club 's new owners","owners","NNS","nsubj -> decided"
"278","3/4","Apart from finishing one place outside of promotion in 1984 , Walker achieved little of note during his first spell as manager , and was sacked later that year after the club 's new owners decided to replace <a>XXXX</a> with the higher-profile Ron Harris .","him","him","PRP","dobj -> replace"
"280","0/2","<a>XXXX</a> developed breast cancer in 1899 .","Minton 's mother","mother","NN","nsubj -> developed"
"280","1/2","Minton 's mother developed <a>XXXX</a> in 1899 .","breast cancer","cancer","NN","dobj -> developed"
"281","0/5","On July 30 , 2013 , <a>XXXX</a> announced on his official website he was quitting the Internet , writing that he needed a hiatus to prioritize his mental health and his relationship with his wife and children .","Schwyzer","Schwyzer","NNP","nsubj -> announced"
"281","1/5","On July 30 , 2013 , Schwyzer announced on his official website he was quitting <a>XXXX</a> , writing that he needed a hiatus to prioritize his mental health and his relationship with his wife and children .","the Internet","Internet","NN","dobj -> quitting"
"281","2/5","On July 30 , 2013 , Schwyzer announced on his official website <a>XXXX</a> was quitting the Internet , writing that he needed a hiatus to prioritize his mental health and his relationship with his wife and children .","he","he","PRP","nsubj -> quitting"
"281","3/5","On July 30 , 2013 , Schwyzer announced on his official website he was quitting the Internet , writing that <a>XXXX</a> needed a hiatus to prioritize his mental health and his relationship with his wife and children .","he","he","PRP","nsubj -> needed"
"281","4/5","On July 30 , 2013 , Schwyzer announced on his official website he was quitting the Internet , writing that he needed a hiatus to prioritize his mental health and <a>XXXX</a> .","his relationship with his wife and children","relationship","NN","dobj -> prioritize"
"282","0/1","In January 2006 <a>XXXX</a> starred in the short-lived drama series Eleventh Hour on ITV , alongside Patrick Stewart .","she","she","PRP","nsubj -> starred"
