"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"167","0/1","Greece announced Sunday that it had reached agreement on a long-delayed financial rescue package that would require years of painful belt-tightening , but <a>XXXX</a> might not be enough to stop the spread of economic contagion to other European countries with mounting debts and troubled economies .","the deal","deal","nsubj -> stop"
"168","0/1","Law enforcement officials offered a more detailed description of the makeup of the failed car bomb found in Times Square on Saturday night , and said they were reviewing surveillance footage that showed a white man who appeared to be in his 40s walking away from the area as he looked over his shoulder and removed <a>XXXX</a> .","a layer of clothing","layer","dobj -> removed"
"169","0/1","For English speakers with subpar Chinese skills , <a>XXXX</a> offers a confounding array of choices .","daily life in China","life","nsubj -> offers"
"170","0/1","At banks , there are <a>XXXX</a> . ''","machines for `` cash withdrawing '' and `` cash recycling","machines","nsubj -> are"
"171","0/1","<a>XXXX</a> might present such delectables as `` fried enema , '' `` monolithic tree mushroom stem squid '' and a mysterious thirst-quencher known as `` The Jew 's Ear Juice . ''","The menus of local restaurants","menus","nsubj -> present"
"173","0/1","As storm clouds brewed in the near distance , some 1,300 people gathered at the grassy Makerere University sports grounds here for a special Sunday afternoon rally and prayer service that , its organizers said , was to discuss homosexuality , <a>XXXX</a> , corruption and the fear of violence leading up to the country 's presidential election next year .","witchcraft","witchcraft","dobj -> discuss"
"174","0/1","Greece announced Sunday that it had reached agreement on a long-delayed financial rescue package that would require years of painful belt-tightening , but the deal might not be enough to stop <a>XXXX</a> with mounting debts and troubled economies .","the spread of economic contagion to other European countries","spread","dobj -> stop"
"175","0/1","While <a>XXXX</a> tries various short-term efforts to plug a leaking oil well in the Gulf of Mexico , the company is preparing to drill a relief well as a backup plan .","BP","BP","nsubj -> tries"
"176","0/1","BP hopes to drill that well diagonally to intersect the original one below the seabed and then flood <a>XXXX</a> with mud and cement to stop the uncontrolled flow .","it","it","dobj -> flood"
"178","0/1","He is an emotional guy , as <a>XXXX</a> have seen over the last four years with flawless rail-skimming rides on Street Sense , Mine That Bird and now Super Saver .","we","we","nsubj -> seen"
"179","0/1","<a>XXXX</a> ordered a halt on Sunday to fishing in areas affected by the ever-spreading oil spill in the Gulf of Mexico , a ban that covers waters from Louisiana to Florida and hinders the livelihoods of untold numbers of fishermen .","The government","government","nsubj -> ordered"
"180","0/1","Two days before his 21st birthday , <a>XXXX</a> came of age Sunday .","Rory McIlroy","McIlroy","nsubj -> came"
"181","0/1","After having barely made the 36-hole cut , McIlroy , the curly-haired phenom from Northern Ireland , put on an unforgettable weekend show , earning his first PGA Tour victory with a 10-under-par 62 to come from four strokes off the pace to beat <a>XXXX</a> by four strokes and Angel Cabrera by five in the Quail Hollow Championship .","Phil Mickelson","Mickelson","dobj -> beat"
"182","0/1","The Pentagon on Monday will release long-classified statistics about the total size of America 's nuclear arsenal , part of an effort to make the case that the country is honoring its treaty commitments to shrink its inventory of weapons significantly , <a>XXXX</a> said Sunday .","senior administration officials","officials","nsubj -> said"
"183","0/1","While BP tries <a>XXXX</a> to plug a leaking oil well in the Gulf of Mexico , the company is preparing to drill a relief well as a backup plan .","various short-term efforts","efforts","dobj -> tries"
"184","0/1","<a>XXXX</a> hopes to drill that well diagonally to intersect the original one below the seabed and then flood it with mud and cement to stop the uncontrolled flow .","BP","BP","nsubj -> hopes"
"185","0/1","Where <a>XXXX</a> runs out of road and into bayou , and all that is left beyond is the Gulf of Mexico , dozens of docked shrimp boats bob in place , restless .","the world","world","nsubj -> runs"
"186","0/1","<a>XXXX</a> should be out right now , green nets trawling for cash in crustaceans .","They","They","nsubj -> now"
"187","0/1","But here <a>XXXX</a> sit , their dry nets not even catching the air .","they","they","nsubj -> sit"
"188","0/1","In recent months , with emphatic victory after emphatic victory , Floyd Mayweather Jr. and <a>XXXX</a> each staked their claim to being boxing 's best .","Manny Pacquiao","Pacquiao","nsubj -> staked"
"189","0/1","But <a>XXXX</a> remains uncertain , even unlikely .","their dream bout","bout","nsubj -> remains"
"192","0/1","Across NBA arenas , <a>XXXX</a> are nearly as common as the game itself .","MVP chants","chants","nsubj -> common"
"193","0/1","The refrain arrives late in games , whenever the home team 's best player earns <a>XXXX</a> to the free-throw line , and increases in volume if that player is instrumental in pulling out a victory .","a trip","trip","dobj -> earns"
"194","0/1","A special train carrying <a>XXXX</a> , crossed into China early Monday on a trip to his country 's last remaining major ally , the news agency Yonhap and other South Korean news media reported .","Kim Jong Il , North Korea 's reclusive leader","Il","dobj -> carrying"
"195","0/1","<a>XXXX</a> is not pleased with Congress -- one recent poll shows that less than a third of all voters are eager to support their representative in November .","The American public","public","nsubjpass -> pleased"
"196","0/1","`` <a>XXXX</a> am not really happy right now with anybody , '' a woman from Decatur , Ill. , recently told a Washington Post reporter .","I","I","nsubj -> happy"
"197","0/1","As <a>XXXX</a> considered the prospect of a government composed of fledgling lawmakers , she noted : `` When the country was founded , those guys were all pretty new at it .","she","she","nsubj -> considered"
"198","0/1","President Barack Obama vowed the government would `` spare no resource '' in a `` coordinated , relentless response effort '' to clean up and stop the massive oil spill that was bearing down on wetlands , residents and commercial fishing operations along the Gulf of Mexico , as engineers made plans to deploy <a>XXXX</a> to trap the oil gushing from crumpled pipe a mile underwater .","containment boxes","boxes","dobj -> deploy"
"199","0/1","<a>XXXX</a> offered a more detailed description of the makeup of the failed car bomb found in Times Square on Saturday night , and said they were reviewing surveillance footage that showed a white man who appeared to be in his 40s walking away from the area as he looked over his shoulder and removed a layer of clothing .","Law enforcement officials","officials","nsubj -> offered"
"200","0/1","Before the Mets came here , <a>XXXX</a> spoke to his father , the former major league pitcher Ron Davis , who pointed out a curiosity about the series with the Phillies .","first baseman Ike Davis","Davis","nsubj -> spoke"
"201","0/1","<a>XXXX</a> noted that his son could face one of Ron Davis ' former teammates , Jamie Moyer .","He","He","nsubj -> noted"
"202","0/1","<a>XXXX</a> visited Louisiana on Sunday afternoon for a firsthand look at the response effort to an oil spill that he called a `` potentially unprecedented environmental disaster , '' while officials for BP described in detail for the first time their desperate efforts to seal the gushing well .","President Barack Obama","Obama","nsubj -> visited"
"203","0/1","<a>XXXX</a> offered a more detailed description of the makeup of the failed car bomb found in Times Square on Saturday night , and said they were reviewing surveillance footage that showed a white man who appeared to be in his 40s walking away from the area as he looked over his shoulder and removed a layer of clothing .","Law enforcement officials","officials","nsubj -> offered"
"204","0/1","President Barack Obama visited Louisiana on Sunday afternoon for a firsthand look at the response effort to an oil spill that he called <a>XXXX</a> , '' while officials for BP described in detail for the first time their desperate efforts to seal the gushing well .","a `` potentially unprecedented environmental disaster","disaster","dobj -> called"
